month_url,title,era,teaser,reasons,description,image
April 2026,"""6 subjects. End it all.""",MMU: The Final Chapters,6 subjects. End it all.,Week 1 has no tutorial: 2/4; FYP2 Meet (cancelled): 10/4; Wed 2 classes became blended: 15/4; Thurs tutorial became combined Sat: 16/4,"Final graded trimester (supposedly). Semi RNG teammates.
Will my grades or performance end up RNG? Only one way to tell.

Update @ 1/4/2026 (evening): ok somehow it's the literal final trimester now.
And now I have to face some wrath of people.. This.. will be fine.",images/2026/April/Uika.png
May 2026,"""4 Assignments. 2 more months.""",MMU: The Final Chapters,4 Assignments. 2 more months.,Labour Day: 1/5 (I don't have classes anyways); Thurs tutorial became combined Sat: 7/5 (Jam wasn't too bad on the way back at almost 4pm); Thurs tutorial became combined Sat again: 14/5 (Even exiting at like 4 is still ok); Online Week (week 9): 25/5 - 29/5; Hari Raya Korban: 27/5,"Org Behaviour? Quiz, 11/5 first thing in the morning. Solo assignment, 15/5.

Corpo Strat assignment physical group presentation, 18/5 immediately after lecture ends.

VIP solo assignment, 24/5.

Data Vis? Quiz & Lab, week 7. Group assignment, 24/5.

Integrity slowly creeping in, FYP2 in limbo of 'Should I do more? Can I stop yet? Transistion to report writing when?'

2 more months. 1 Lab. 2 Quizzes. 4 confirmed Assignments. 6 subjects.
Next up, 3 Tests, project releases, submissions, presentations.",images/2026/May/Mutsumi.png
June 2026,"""End state: Endgame""",MMU: The Final Chapters,End state: Endgame,Wesak Day Replacement: 1/6 or 2/6; YDPA Birthday: 1/6; Stay back for CDS6334 Test: 5/6; Thurs tutorial cancelled: 11/6; Awal Muharram: 17/6; Thurs tutorial cancelled: 18/6; Visual Image Processing no more class: 25/6+,"Org Behaviour? Project, submission 21/6, presentation 22/6. Test, 15/6 night, coverage C5, C10, C11.

VIP? Test, 5/6 evening, coverage until Lecture 9. Quiz, during Week 13 Lecture. Project, proposal 7/6, submission 5/7.

Data Vis? Test, 3/6 night, immediately after return from break. Project, proposal 12/6, submission 5/7, presentation unknown. Final 2.5% class participation marks? Unknown.

Corpo Strat? Assignment 2 presentation, 3/6. Project, 22/6. Add some sprinkles of despair here.

FYP2? Need to finish up everything before the month ends. And presentation in real life for hours (like a salesman), tentatively early next month.

Integrity? Supposedly another quiz upcoming, along with the project in general.
I should probably work on that, even though it is an MPU.
I can't let people who chose me be let down by me.

Survivability? I don't think so. But I've came so far, it would be a waste to throw it all away.

Once I survive the opening week that grants me 40 + 20 + 20% of my grade for 3 subjects, I think I should be able to catch a breather.",images/2026/June/Homura.png
July 2026,"""Goodbye.""",MMU: The Final Chapters,Goodbye.,FYP2 Presentation: 8/7; Wardrobe shenenigans: 9/7; Exam Weeks: 10/7 - 26/7; Interview: 14/7; Trimester Break: 27/7 - 16/8,"It is now the final month. 2 more projects... where is everyone? No really, not only I need to finish my own FYP2, but babysit them...??
Ah. Well. Sigh. It's not like I wanted to break up with the boys.

Once the first week is over, it will be FYP2 presentation.
Finally sending off the moldy wardrobe, having the place cleaned up, and awaiting a move out day as given by my contractual housemate.
In the meantime, interviews, oh, interviews that I putted off to focus on these shenenigans. A physical one at a somewhat big company at that.

If by God's grace the potential failures become passes, then I will finally be out of this hole.
If not... why even live.",images/2026/July/Sakiko.png
August 2026,"""Now we wait.""",Interim Period,Now we wait.,Valiram Stage 1: 1/8; Interview (at a different location): 13/8; 'Cultural fit' Interview: 19/8,"All that remains of here, is a waiting game of interviews, case studies, results, and etc.
This may serve as the final entry, but surely, I shall go on.

Update @ 14/8/2026: So I did pass. Even gotten my 'goal' of 3.5 CGPA.",images/2026/August/Sakiko.png
September 2026,"""3× the pay. Am I 3× better?""",Arc 1,3× the pay. Am I 3× better?,Sukma Holiday: 1/9; Day 1 working & Client meetings: 2/9; Malaysia Day: 16/9,"It is time to face being an adult, after 4 years of university.

3× the pay compared to my internship. Am I 3× better now? Am I prepared?

In the working world, no one would care about emotions. All they care about is output.

The experience that I have from Presoft, hopefully, will be useful to me. My prompting skills (read: Antigravity) should be able to supplement my other shortcomings.

With adult money also comes adult bills. I should probably ask around and figure out what I'm supposed to pay sooner or later, before the tax people knock on my door, or some random expense I didn't know existed suddenly comes into existence.

Somehow, after spending four years trying to figure out how to survive university, I'm now expected to figure out how to survive adulthood. Surely nothing could go wrong.

So ready or not, here it comes.

Here I come.",images/2026/September/Yuki.png
